position, nose, neck, rshoulder, relbow, rwrist, lshoulder, lelbow, lwrist, midhip, rhip, rknee, rankle, lhip, lknee, lankle, reye, leye, rear
standing,0,"0.2916666666666667,0.41304347826086957","0.3194444444444444,0.40217391304347827","0.25,0.3804347826086957","0.2037037037037037,0.33152173913043476","0.25925925925925924,0.42391304347826086","0.18518518518518517,0.42934782608695654","0.1574074074074074,0.3804347826086957","0.3472222222222222,0.6086956521739131","0.3472222222222222,0.7880434782608695","0.33796296296296297,0.9619565217391305","0.3055555555555556,0.6195652173913043","0.32407407407407407,0.7934782608695652","0.3425925925925926,0.967391304347826",0,0,0,
standing,"0.49074074074074076,0.21195652173913043","0.5,0.2826086956521739","0.46296296296296297,0.28804347826086957","0.44907407407407407,0.40217391304347827","0.4212962962962963,0.3804347826086957","0.5324074074074074,0.27717391304347827","0.5648148148148148,0.3695652173913043","0.6018518518518519,0.3641304347826087","0.4861111111111111,0.47282608695652173","0.5046296296296297,0.6304347826086957","0.5092592592592593,0.7880434782608695","0.5324074074074074,0.4673913043478261","0.5277777777777778,0.6304347826086957","0.5324074074074074,0.7771739130434783","0.48148148148148145,0.20108695652173914","0.5,0.20108695652173914","0.4722222222222222,0.20652173913043478",
standing,"0.3425925925925926,0.25","0.3333333333333333,0.30978260869565216","0.2962962962962963,0.32065217391304346","0.2824074074074074,0.40217391304347827","0.2824074074074074,0.4782608695652174","0.37037037037037035,0.29891304347826086","0.39351851851851855,0.3641304347826087","0.39351851851851855,0.4076086956521739","0.3194444444444444,0.4673913043478261","0.3101851851851852,0.5706521739130435","0.2916666666666667,0.6630434782608695","0.36574074074074076,0.46195652173913043","0.3611111111111111,0.5652173913043478","0.35648148148148145,0.6467391304347826","0.3333333333333333,0.2391304347826087","0.3472222222222222,0.2391304347826087","0.3194444444444444,0.25",
sitting,"0.5787037037037037,0.43478260869565216","0.5787037037037037,0.5217391304347826","0.5370370370370371,0.5217391304347826","0.4675925925925926,0.5978260869565217","0.5416666666666666,0.6086956521739131","0.6203703703703703,0.5217391304347826","0.6805555555555556,0.5760869565217391","0.6111111111111112,0.6032608695652174","0.5416666666666666,0.7663043478260869","0.47685185185185186,0.842391304347826","0.5833333333333334,0.8695652173913043","0.6064814814814815,0.7717391304347826","0.6666666666666666,0.8315217391304348","0.5601851851851852,0.8586956521739131","0.5648148148148148,0.41847826086956524","0.5879629629629629,0.41847826086956524","0.5509259259259259,0.42934782608695654",
laying,"0.16203703703703703,0.5163043478260869","0.2222222222222222,0.625","0.19907407407407407,0.6793478260869565",0,0,"0.24537037037037038,0.5652173913043478",0,0,"0.39351851851851855,0.7445652173913043","0.4861111111111111,0.7228260869565217","0.6712962962962963,0.8260869565217391","0.4212962962962963,0.6793478260869565","0.5925925925925926,0.6032608695652174",0,"0.1388888888888889,0.532608695652174","0.1527777777777778,0.5","0.1388888888888889,0.5815217391304348",
sitting,"0.5787037037037037,0.13043478260869565","0.5833333333333334,0.25","0.5324074074074074,0.23369565217391305","0.5324074074074074,0.3532608695652174","0.5185185185185185,0.375","0.6342592592592593,0.266304347826087","0.6666666666666666,0.43478260869565216","0.6759259259259259,0.5706521739130435","0.5138888888888888,0.5163043478260869","0.4074074074074074,0.5869565217391305","0.39351851851851855,0.8586956521739131","0.5787037037037037,0.5434782608695652","0.4722222222222222,0.6358695652173914","0.4583333333333333,0.907608695652174","0.5648148148148148,0.11413043478260869","0.5925925925925926,0.11413043478260869","0.5509259259259259,0.1358695652173913",
standing,"0.5,0.30434782608695654","0.5138888888888888,0.3695652173913043","0.49537037037037035,0.375",0,0,"0.5370370370370371,0.3695652173913043","0.5324074074074074,0.24456521739130435","0.5277777777777778,0.16304347826086957","0.4537037037037037,0.5652173913043478","0.46296296296296297,0.7336956521739131","0.48148148148148145,0.875","0.49074074074074076,0.5706521739130435","0.5046296296296297,0.7391304347826086","0.5462962962962963,0.9184782608695652","0.49074074074074076,0.29347826086956524","0.5092592592592593,0.29347826086956524",0,
standing,"0.37962962962962965,0.17391304347826086","0.35648148148148145,0.2608695652173913","0.3101851851851852,0.266304347826087","0.28703703703703703,0.4076086956521739","0.3055555555555556,0.5489130434782609","0.4074074074074074,0.2608695652173913","0.4305555555555556,0.40217391304347827","0.4444444444444444,0.532608695652174","0.3333333333333333,0.5163043478260869","0.3194444444444444,0.75","0.3148148148148148,0.967391304347826","0.39814814814814814,0.5163043478260869","0.3888888888888889,0.7391304347826086","0.39351851851851855,0.9565217391304348","0.37037037037037035,0.15217391304347827","0.3888888888888889,0.15760869565217392","0.3425925925925926,0.15217391304347827",
sitting,"0.4444444444444444,0.5","0.5277777777777778,0.5706521739130435","0.5462962962962963,0.5543478260869565",0,0,"0.5092592592592593,0.5815217391304348","0.4305555555555556,0.75","0.33796296296296297,0.782608695652174","0.5462962962962963,0.842391304347826","0.4074074074074074,0.7010869565217391","0.3194444444444444,0.8478260869565217","0.5370370370370371,0.8532608695652174","0.41203703703703703,0.7119565217391305","0.28703703703703703,0.8478260869565217",0,"0.4537037037037037,0.4782608695652174",0,
sitting,"0.5925925925925926,0.2391304347826087","0.6666666666666666,0.3423913043478261","0.6527777777777778,0.32065217391304346",0,0,"0.6851851851851852,0.3641304347826087","0.6064814814814815,0.5597826086956522","0.5138888888888888,0.483695652173913","0.6481481481481481,0.625","0.48148148148148145,0.5543478260869565",0,"0.6944444444444444,0.6684782608695652","0.47685185185185186,0.6358695652173914","0.6342592592592593,0.8369565217391305","0.5879629629629629,0.21195652173913043","0.6203703703703703,0.21739130434782608",0,
standing,"0.5138888888888888,0.1793478260869565","0.5138888888888888,0.2717391304347826","0.4675925925925926,0.2717391304347826","0.4351851851851852,0.3804347826086957","0.41203703703703703,0.34782608695652173","0.5555555555555556,0.2717391304347826","0.5740740740740741,0.3804347826086957","0.5185185185185185,0.3641304347826087","0.48148148148148145,0.5054347826086957","0.5,0.6847826086956522","0.5092592592592593,0.8478260869565217","0.5370370370370371,0.5108695652173914","0.5416666666666666,0.6793478260869565","0.5509259259259259,0.8695652173913043","0.5046296296296297,0.16304347826086957","0.5231481481481481,0.16847826086956522","0.49074074074074076,0.17391304347826086",
standing,"0.49537037037037035,0.29891304347826086","0.5231481481481481,0.3695652173913043","0.4861111111111111,0.3967391304347826","0.42592592592592593,0.32608695652173914","0.4351851851851852,0.23369565217391305","0.5601851851851852,0.33695652173913043","0.5833333333333334,0.22282608695652173","0.5462962962962963,0.1358695652173913","0.5231481481481481,0.5978260869565217","0.48148148148148145,0.7717391304347826","0.4027777777777778,0.9510869565217391","0.5787037037037037,0.592391304347826","0.5787037037037037,0.782608695652174","0.5555555555555556,0.9728260869565217","0.48148148148148145,0.29891304347826086","0.5046296296296297,0.2826086956521739","0.4722222222222222,0.31521739130434784",
sitting,"0.4444444444444444,0.375","0.4722222222222222,0.483695652173913","0.4212962962962963,0.4891304347826087","0.4166666666666667,0.6684782608695652","0.4074074074074074,0.7663043478260869","0.5185185185185185,0.4782608695652174","0.5555555555555556,0.6902173913043478","0.5370370370370371,0.8532608695652174","0.4537037037037037,0.75","0.3888888888888889,0.8152173913043478","0.3287037037037037,0.7880434782608695","0.5231481481481481,0.7608695652173914","0.4212962962962963,0.842391304347826",0,"0.4351851851851852,0.358695652173913","0.4583333333333333,0.358695652173913",0,
laying,"0.875,0.32608695652173914","0.75,0.3641304347826087","0.7129629629629629,0.20652173913043478","0.5416666666666666,0.10326086956521739","0.5370370370370371,0.1358695652173913","0.7361111111111112,0.5163043478260869","0.6666666666666666,0.5543478260869565",0,"0.4166666666666667,0.483695652173913",0,0,0,0,0,"0.8981481481481481,0.29891304347826086","0.8935185185185185,0.3532608695652174","0.875,0.2391304347826087",
sitting,"0.2916666666666667,0.3641304347826087","0.23148148148148148,0.46195652173913043","0.18518518518518517,0.47282608695652173","0.2037037037037037,0.6086956521739131","0.3472222222222222,0.5706521739130435","0.2824074074074074,0.45652173913043476","0.3611111111111111,0.5434782608695652","0.4027777777777778,0.5271739130434783","0.3472222222222222,0.7608695652173914","0.5046296296296297,0.46195652173913043","0.6944444444444444,0.7717391304347826","0.3888888888888889,0.7119565217391305","0.5787037037037037,0.5054347826086957","0.7638888888888888,0.7010869565217391","0.2777777777777778,0.3423913043478261",0,"0.2175925925925926,0.34782608695652173",
standing,"0.5092592592592593,0.20108695652173914","0.4722222222222222,0.30434782608695654","0.4675925925925926,0.30978260869565216","0.5092592592592593,0.41304347826086957","0.5833333333333334,0.42934782608695654","0.4722222222222222,0.29891304347826086","0.4351851851851852,0.41304347826086957","0.4074074074074074,0.5217391304347826","0.46296296296296297,0.5489130434782609","0.4351851851851852,0.7336956521739131","0.38425925925925924,0.9130434782608695","0.48148148148148145,0.5434782608695652","0.49074074074074076,0.7391304347826086","0.46296296296296297,0.9184782608695652","0.5,0.19021739130434784",0,"0.4722222222222222,0.20652173913043478",
standing,"0.49074074074074076,0.25","0.5462962962962963,0.28804347826086957","0.5416666666666666,0.28804347826086957","0.5185185185185185,0.375","0.49074074074074076,0.34782608695652173","0.5509259259259259,0.28804347826086957","0.49537037037037035,0.3804347826086957","0.48148148148148145,0.33152173913043476","0.5231481481481481,0.532608695652174","0.5046296296296297,0.7010869565217391","0.5324074074074074,0.8641304347826086","0.5555555555555556,0.5380434782608695","0.5324074074074074,0.7010869565217391","0.5972222222222222,0.8206521739130435",0,"0.49074074074074076,0.23369565217391305",0,
laying,"0.3333333333333333,0.20108695652173914","0.3148148148148148,0.375","0.24074074074074073,0.391304347826087","0.18055555555555555,0.6793478260869565","0.18981481481481483,0.8804347826086957","0.38425925925925924,0.3641304347826087","0.42592592592592593,0.5108695652173914",0,"0.4074074074074074,0.7336956521739131","0.5787037037037037,0.5108695652173914","0.7314814814814815,0.7608695652173914","0.47685185185185186,0.6467391304347826","0.5833333333333334,0.4891304347826087","0.7314814814814815,0.7445652173913043","0.30092592592592593,0.19021739130434784","0.33796296296296297,0.1793478260869565","0.25462962962962965,0.2391304347826087",
sitting,"0.5740740740740741,0.2391304347826087","0.5972222222222222,0.29891304347826086","0.5648148148148148,0.2554347826086957","0.47685185185185186,0.3532608695652174","0.5092592592592593,0.31521739130434784","0.6342592592592593,0.33695652173913043","0.6388888888888888,0.4891304347826087","0.5648148148148148,0.391304347826087","0.4861111111111111,0.532608695652174","0.35648148148148145,0.5543478260869565","0.32407407407407407,0.8260869565217391","0.5138888888888888,0.5760869565217391","0.3611111111111111,0.6195652173913043","0.3425925925925926,0.907608695652174","0.5740740740740741,0.22282608695652173","0.5879629629629629,0.22826086956521738",0,
sitting,"0.5925925925925926,0.42934782608695654","0.6203703703703703,0.532608695652174","0.5694444444444444,0.5054347826086957","0.5324074074074074,0.5706521739130435","0.4861111111111111,0.6304347826086957","0.6620370370370371,0.5652173913043478","0.6435185185185185,0.8206521739130435","0.5972222222222222,0.9782608695652174","0.5972222222222222,0.6847826086956522","0.4861111111111111,0.6847826086956522","0.4305555555555556,0.6739130434782609","0.6574074074074074,0.7608695652173914","0.4675925925925926,0.7880434782608695","0.375,0.7663043478260869","0.5740740740740741,0.4076086956521739","0.6111111111111112,0.40217391304347827","0.5462962962962963,0.41304347826086957",
laying,"0.6342592592592593,0.44565217391304346","0.5925925925925926,0.5054347826086957","0.5462962962962963,0.43478260869565216","0.46296296296296297,0.5271739130434783","0.47685185185185186,0.5869565217391305","0.6388888888888888,0.5706521739130435","0.6527777777777778,0.7445652173913043","0.6712962962962963,0.7934782608695652","0.4305555555555556,0.6032608695652174","0.3148148148148148,0.45652173913043476","0.2962962962962963,0.7445652173913043","0.48148148148148145,0.7010869565217391","0.39814814814814814,0.75","0.19444444444444445,0.7934782608695652","0.6342592592592593,0.41847826086956524","0.6574074074074074,0.44565217391304346","0.6203703703703703,0.391304347826087",
standing,0,"0.39814814814814814,0.27717391304347827","0.4166666666666667,0.27717391304347827","0.39814814814814814,0.358695652173913","0.4027777777777778,0.43478260869565216","0.38425925925925924,0.27717391304347827","0.3333333333333333,0.3804347826086957","0.3611111111111111,0.42934782608695654","0.3888888888888889,0.5","0.4351851851851852,0.6304347826086957","0.46296296296296297,0.7771739130434783","0.35648148148148145,0.4945652173913043","0.35648148148148145,0.6630434782608695","0.2824074074074074,0.7880434782608695",0,0,"0.4398148148148148,0.21739130434782608",
standing,"0.5740740740740741,0.21739130434782608","0.5185185185185185,0.2554347826086957","0.47685185185185186,0.2391304347826087","0.4351851851851852,0.30978260869565216","0.46296296296296297,0.3967391304347826","0.5601851851851852,0.2717391304347826","0.5601851851851852,0.3858695652173913","0.5462962962962963,0.4891304347826087","0.47685185185185186,0.47282608695652173","0.4722222222222222,0.6413043478260869","0.48148148148148145,0.782608695652174","0.5324074074074074,0.4782608695652174","0.5462962962962963,0.6358695652173914","0.5694444444444444,0.7608695652173914","0.5694444444444444,0.20108695652173914",0,"0.5370370370370371,0.18478260869565216",
standing,"0.5972222222222222,0.2554347826086957","0.6203703703703703,0.29347826086956524","0.5787037037037037,0.29891304347826086","0.5740740740740741,0.40217391304347827","0.5740740740740741,0.4945652173913043","0.6620370370370371,0.28804347826086957","0.6620370370370371,0.41304347826086957","0.6064814814814815,0.4891304347826087","0.5879629629629629,0.5434782608695652","0.5555555555555556,0.75","0.5231481481481481,0.9402173913043478","0.6481481481481481,0.5489130434782609","0.6620370370370371,0.7608695652173914","0.6805555555555556,0.9619565217391305","0.5879629629629629,0.2391304347826087","0.6111111111111112,0.2391304347826087",0,
standing,"0.6111111111111112,0.32608695652173914","0.5509259259259259,0.3641304347826087","0.5231481481481481,0.358695652173913","0.4675925925925926,0.45108695652173914","0.4861111111111111,0.5434782608695652","0.5740740740740741,0.3641304347826087","0.5787037037037037,0.43478260869565216","0.6342592592592593,0.483695652173913","0.5231481481481481,0.5597826086956522","0.5416666666666666,0.7119565217391305","0.5138888888888888,0.842391304347826","0.5740740740740741,0.5543478260869565","0.6481481481481481,0.6358695652173914","0.6018518518518519,0.7717391304347826","0.6064814814814815,0.30978260869565216",0,"0.5740740740740741,0.30434782608695654",
sitting,"0.5324074074074074,0.19021739130434784","0.5092592592592593,0.266304347826087","0.4444444444444444,0.2717391304347826","0.39814814814814814,0.43478260869565216","0.4351851851851852,0.5217391304347826","0.5787037037037037,0.2608695652173913","0.6481481481481481,0.3858695652173913","0.625,0.266304347826087","0.46296296296296297,0.5652173913043478","0.38425925925925924,0.6684782608695652","0.42592592592592593,0.9130434782608695","0.5555555555555556,0.5597826086956522","0.5509259259259259,0.6902173913043478","0.5509259259259259,0.9347826086956522","0.5138888888888888,0.16847826086956522","0.5416666666666666,0.16847826086956522","0.48148148148148145,0.15760869565217392",
sitting,"0.5277777777777778,0.14673913043478262","0.5416666666666666,0.22826086956521738","0.48148148148148145,0.22826086956521738","0.4583333333333333,0.3695652173913043","0.48148148148148145,0.44021739130434784","0.5972222222222222,0.22826086956521738","0.6435185185185185,0.391304347826087","0.6712962962962963,0.5380434782608695","0.5,0.483695652173913","0.4583333333333333,0.6630434782608695","0.4166666666666667,0.8315217391304348","0.5740740740740741,0.47282608695652173","0.6712962962962963,0.5978260869565217",0,"0.5138888888888888,0.125","0.5370370370370371,0.125","0.5,0.11956521739130435",
standing,"0.3888888888888889,0.11956521739130435","0.44907407407407407,0.09782608695652174","0.44907407407407407,0.059782608695652176",0,0,"0.4537037037037037,0.14130434782608695","0.48148148148148145,0.2554347826086957","0.46296296296296297,0.33695652173913043","0.49074074074074076,0.23369565217391305","0.4583333333333333,0.3695652173913043","0.44907407407407407,0.5","0.5138888888888888,0.24456521739130435","0.5046296296296297,0.4076086956521739","0.5138888888888888,0.5869565217391305","0.38425925925925924,0.10869565217391304","0.39351851851851855,0.10326086956521739",0,
sitting,"0.7175925925925926,0.32065217391304346","0.6620370370370371,0.41847826086956524","0.5972222222222222,0.3804347826086957","0.5694444444444444,0.5760869565217391","0.6157407407407407,0.9456521739130435","0.7268518518518519,0.45108695652173914","0.7314814814814815,0.6739130434782609","0.7685185185185185,0.8586956521739131","0.4675925925925926,0.6467391304347826","0.3194444444444444,0.5869565217391305",0,"0.5416666666666666,0.7391304347826086","0.42592592592592593,0.9239130434782609","0.2916666666666667,0.8695652173913043","0.6990740740740741,0.28804347826086957","0.7407407407407407,0.30434782608695654","0.6620370370370371,0.2717391304347826",
sitting,"0.5231481481481481,0.5434782608695652","0.5324074074074074,0.4782608695652174","0.44907407407407407,0.4673913043478261","0.37037037037037035,0.6793478260869565","0.4722222222222222,0.75","0.6157407407407407,0.483695652173913","0.6712962962962963,0.6902173913043478","0.5787037037037037,0.7717391304347826","0.4444444444444444,0.6902173913043478","0.2916666666666667,0.7119565217391305","0.49537037037037035,0.8260869565217391","0.5601851851851852,0.6956521739130435","0.7453703703703703,0.717391304347826","0.5185185185185185,0.8206521739130435",0,0,"0.49074074074074076,0.4891304347826087",
standing,"0.5787037037037037,0.13043478260869565","0.5648148148148148,0.21195652173913043","0.5277777777777778,0.20652173913043478","0.5046296296296297,0.32608695652173914","0.4722222222222222,0.41847826086956524","0.6018518518518519,0.21739130434782608","0.6018518518518519,0.33695652173913043","0.6342592592592593,0.43478260869565216","0.5370370370370371,0.43478260869565216","0.5324074074074074,0.6141304347826086","0.5277777777777778,0.7771739130434783","0.5879629629629629,0.43478260869565216","0.5833333333333334,0.6141304347826086","0.5601851851851852,0.7771739130434783","0.5694444444444444,0.11413043478260869","0.5879629629629629,0.11956521739130435","0.5509259259259259,0.11413043478260869",
standing,"0.4675925925925926,0.07608695652173914","0.4675925925925926,0.17391304347826086","0.4166666666666667,0.17391304347826086","0.3333333333333333,0.20108695652173914","0.38425925925925924,0.23369565217391305","0.5231481481481481,0.17391304347826086","0.5972222222222222,0.20108695652173914","0.5509259259259259,0.24456521739130435","0.42592592592592593,0.45652173913043476","0.4305555555555556,0.7010869565217391","0.4351851851851852,0.8858695652173914","0.49537037037037035,0.46195652173913043","0.5092592592592593,0.7065217391304348","0.5138888888888888,0.8913043478260869","0.4583333333333333,0.06521739130434782","0.48148148148148145,0.07065217391304347","0.4398148148148148,0.08695652173913043",
laying,"0.6666666666666666,0.20652173913043478","0.6481481481481481,0.3641304347826087","0.6203703703703703,0.3641304347826087","0.6388888888888888,0.5978260869565217","0.6944444444444444,0.7663043478260869","0.6759259259259259,0.3641304347826087","0.6944444444444444,0.5489130434782609","0.7592592592592593,0.7119565217391305","0.5462962962962963,0.6467391304347826","0.3888888888888889,0.657608695652174","0.24074074074074073,0.6467391304347826","0.5925925925925926,0.657608695652174","0.4074074074074074,0.6195652173913043","0.3101851851851852,0.6032608695652174","0.6435185185185185,0.20652173913043478","0.6574074074074074,0.1956521739130435","0.6203703703703703,0.2608695652173913",
sitting,"0.4675925925925926,0.16847826086956522","0.4583333333333333,0.33695652173913043","0.37037037037037035,0.34782608695652173","0.36574074074074076,0.6358695652173914","0.4444444444444444,0.7989130434782609","0.5416666666666666,0.32608695652173914","0.5277777777777778,0.5815217391304348","0.49537037037037035,0.33152173913043476","0.4166666666666667,0.7554347826086957","0.3194444444444444,0.782608695652174","0.5370370370370371,0.8967391304347826","0.5231481481481481,0.7336956521739131","0.6805555555555556,0.7336956521739131","0.5,0.8858695652173914","0.4398148148148148,0.14130434782608695","0.4861111111111111,0.1358695652173913","0.4074074074074074,0.16304347826086957",
sitting,"0.5972222222222222,0.32608695652173914","0.6296296296296297,0.41847826086956524","0.6111111111111112,0.41847826086956524","0.6203703703703703,0.5489130434782609","0.5925925925925926,0.6304347826086957","0.6435185185185185,0.41304347826086957","0.6712962962962963,0.5652173913043478","0.6157407407407407,0.6467391304347826","0.6157407407407407,0.6521739130434783","0.5277777777777778,0.7119565217391305","0.6481481481481481,0.7228260869565217","0.6435185185185185,0.6684782608695652","0.5324074074074074,0.717391304347826","0.6527777777777778,0.7336956521739131","0.5925925925925926,0.31521739130434784","0.6064814814814815,0.30978260869565216",0,
laying,"0.6712962962962963,0.5815217391304348","0.6064814814814815,0.6358695652173914","0.6111111111111112,0.5869565217391305","0.5879629629629629,0.5815217391304348",0,"0.5972222222222222,0.6847826086956522","0.5,0.717391304347826","0.39814814814814814,0.7065217391304348","0.4305555555555556,0.6141304347826086","0.37962962962962965,0.3423913043478261",0,"0.4398148148148148,0.625","0.36574074074074076,0.391304347826087","0.3101851851851852,0.6358695652173914","0.6851851851851852,0.5760869565217391","0.6851851851851852,0.6032608695652174",0,
standing,"0.6342592592592593,0.3804347826086957","0.6620370370370371,0.45652173913043476","0.6666666666666666,0.45108695652173914","0.625,0.532608695652174","0.5879629629629629,0.5108695652173914",0,0,0,"0.6666666666666666,0.6739130434782609","0.6527777777777778,0.875",0,"0.6620370370370371,0.6739130434782609","0.6527777777777778,0.8804347826086957",0,"0.6342592592592593,0.3695652173913043","0.6481481481481481,0.3695652173913043",0,
standing,"0.5046296296296297,0.17391304347826086","0.5138888888888888,0.20108695652173914","0.4722222222222222,0.21195652173913043","0.46296296296296297,0.33152173913043476","0.48148148148148145,0.43478260869565216","0.5555555555555556,0.1956521739130435","0.5740740740740741,0.30434782608695654","0.5555555555555556,0.40217391304347827","0.48148148148148145,0.41304347826086957","0.4722222222222222,0.5706521739130435","0.4722222222222222,0.7336956521739131","0.5370370370370371,0.4076086956521739","0.5370370370370371,0.5760869565217391","0.5416666666666666,0.7445652173913043","0.49537037037037035,0.16304347826086957","0.5138888888888888,0.16304347826086957","0.49074074074074076,0.14130434782608695",
sitting,"0.4027777777777778,0.30978260869565216","0.3425925925925926,0.375","0.28703703703703703,0.3967391304347826","0.28703703703703703,0.6032608695652174","0.37962962962962965,0.6684782608695652","0.39351851851851855,0.3532608695652174","0.4444444444444444,0.45652173913043476","0.5046296296296297,0.4782608695652174","0.2777777777777778,0.6358695652173914","0.3611111111111111,0.875","0.24074074074074073,0.7717391304347826","0.3472222222222222,0.592391304347826","0.4444444444444444,0.5815217391304348","0.39351851851851855,0.7608695652173914","0.3888888888888889,0.28804347826086957","0.4074074074074074,0.28804347826086957","0.3425925925925926,0.266304347826087",
standing,0,"0.6296296296296297,0.358695652173913","0.6620370370370371,0.34782608695652173","0.6111111111111112,0.2554347826086957","0.5833333333333334,0.20108695652173914","0.5972222222222222,0.3804347826086957","0.5462962962962963,0.30978260869565216","0.5231481481481481,0.21739130434782608","0.6527777777777778,0.592391304347826","0.6620370370370371,0.7989130434782609","0.6759259259259259,0.9728260869565217","0.6157407407407407,0.5978260869565217","0.6064814814814815,0.7934782608695652","0.6203703703703703,0.9728260869565217",0,0,"0.6481481481481481,0.29891304347826086",
standing,"0.6388888888888888,0.1358695652173913","0.6481481481481481,0.25","0.6064814814814815,0.2554347826086957","0.5833333333333334,0.3695652173913043","0.5879629629629629,0.3858695652173913","0.6944444444444444,0.24456521739130435","0.7175925925925926,0.3423913043478261","0.7175925925925926,0.3695652173913043","0.625,0.483695652173913","0.6111111111111112,0.7065217391304348","0.6111111111111112,0.9293478260869565","0.6851851851851852,0.4891304347826087","0.6712962962962963,0.7391304347826086","0.6620370370370371,0.9510869565217391","0.6296296296296297,0.13043478260869565","0.6527777777777778,0.125","0.6203703703703703,0.14130434782608695",
laying,"0.16203703703703703,0.3858695652173913","0.10185185185185185,0.5434782608695652","0.08333333333333333,0.5597826086956522","0.125,0.8152173913043478","0.2222222222222222,0.5869565217391305","0.125,0.5217391304347826",0,0,"0.22685185185185186,0.842391304347826","0.25462962962962965,0.6032608695652174",0,"0.26851851851851855,0.782608695652174","0.5416666666666666,0.7065217391304348","0.7546296296296297,0.8695652173913043","0.1388888888888889,0.3641304347826087",0,"0.08333333333333333,0.40217391304347827",
laying,"0.6990740740740741,0.41304347826086957","0.7453703703703703,0.5217391304347826","0.6944444444444444,0.5760869565217391","0.7083333333333334,0.6739130434782609","0.6296296296296297,0.6195652173913043","0.7731481481481481,0.44021739130434784","0.7916666666666666,0.45108695652173914","0.6990740740740741,0.532608695652174","0.8287037037037037,0.6902173913043478","0.8657407407407407,0.592391304347826",0,"0.8796296296296297,0.6304347826086957","0.9259259259259259,0.34782608695652173",0,"0.6805555555555556,0.40217391304347827","0.7083333333333334,0.391304347826087",0,
standing,"0.6157407407407407,0.18478260869565216","0.6018518518518519,0.2554347826086957","0.5601851851851852,0.2391304347826087","0.49537037037037035,0.30978260869565216","0.5185185185185185,0.2608695652173913","0.6481481481481481,0.27717391304347827","0.6574074074074074,0.40217391304347827","0.6064814814814815,0.4673913043478261","0.5138888888888888,0.44565217391304346","0.4675925925925926,0.592391304347826","0.4444444444444444,0.7010869565217391","0.5694444444444444,0.4782608695652174","0.5740740740740741,0.6902173913043478","0.5833333333333334,0.8695652173913043","0.6064814814814815,0.16847826086956522","0.6296296296296297,0.16847826086956522","0.5879629629629629,0.16847826086956522",
standing,"0.35648148148148145,0.29347826086956524","0.35648148148148145,0.3641304347826087","0.3287037037037037,0.3641304347826087","0.3101851851851852,0.45652173913043476","0.28703703703703703,0.44565217391304346","0.38425925925925924,0.3641304347826087","0.38425925925925924,0.45652173913043476","0.4166666666666667,0.43478260869565216","0.33796296296296297,0.5217391304347826","0.3472222222222222,0.6467391304347826","0.33796296296296297,0.782608695652174","0.375,0.5163043478260869","0.38425925925925924,0.6195652173913043",0,"0.35185185185185186,0.28804347826086957","0.36574074074074076,0.28804347826086957","0.33796296296296297,0.29347826086956524",
laying,"0.4861111111111111,0.23369565217391305","0.5138888888888888,0.358695652173913","0.4166666666666667,0.30978260869565216","0.33796296296296297,0.4945652173913043","0.2916666666666667,0.5815217391304348","0.6064814814814815,0.4076086956521739","0.6296296296296297,0.6739130434782609","0.5277777777777778,0.7608695652173914","0.3148148148148148,0.6413043478260869","0.2037037037037037,0.6141304347826086",0,"0.39814814814814814,0.75","0.21296296296296297,0.6358695652173914",0,"0.4675925925925926,0.20108695652173914","0.5138888888888888,0.20652173913043478",0,
laying,"0.6666666666666666,0.5815217391304348","0.6064814814814815,0.5869565217391305","0.6111111111111112,0.5489130434782609",0,0,"0.6018518518518519,0.6358695652173914","0.5046296296296297,0.6521739130434783","0.49537037037037035,0.5760869565217391","0.49537037037037035,0.44021739130434784","0.35185185185185186,0.2554347826086957","0.3194444444444444,0.5380434782608695","0.5,0.47282608695652173","0.32407407407407407,0.32065217391304346","0.2962962962962963,0.592391304347826","0.6759259259259259,0.5652173913043478","0.6805555555555556,0.6032608695652174","0.6666666666666666,0.5489130434782609",
