position, noseX, noseY, neckX, neckY, rshoulderX, rshouldery, relbowX, relbowY, rwristX, rwristY, lshoulderX, lshoulderY, lelbowX, lelbowY, lwristX, lwristY, midhipX, midhipY, rhipX, rhipY, rkneeX, rkneeY, rankleX, rankleY, lhipX, lhipY, lkneeX, lkneeY, lankleX, lankleY, reyeX, reyeY, leyeX, leyeY
standing,0,0.398148148,0.722826087,0.416666667,0.722826087,0.398148148,0.641304348,0.402777778,0.565217391,0.384259259,0.722826087,0.333333333,0.619565217,0.361111111,0.570652174,0.388888889,0.5,0.435185185,0.369565217,0.462962963,0.222826087,0.356481481,0.505434783,0.356481481,0.336956522,0.282407407,0.211956522,0,0,0.439814815,0.782608696,,,
standing,0.574074074,0.782608696,0.518518519,0.744565217,0.476851852,0.760869565,0.435185185,0.690217391,0.462962963,0.60326087,0.560185185,0.72826087,0.560185185,0.614130435,0.546296296,0.510869565,0.476851852,0.527173913,0.472222222,0.358695652,0.481481481,0.217391304,0.532407407,0.52173913,0.546296296,0.364130435,0.569444444,0.239130435,0.569444444,0.798913043,0,0.537037037,0.815217391,
standing,0.597222222,0.744565217,0.62037037,0.706521739,0.578703704,0.701086957,0.574074074,0.597826087,0.574074074,0.505434783,0.662037037,0.711956522,0.662037037,0.586956522,0.606481481,0.510869565,0.587962963,0.456521739,0.555555556,0.25,0.523148148,0.059782609,0.648148148,0.451086957,0.662037037,0.239130435,0.680555556,0.038043478,0.587962963,0.760869565,0.611111111,0.760869565,0,
standing,0.611111111,0.673913043,0.550925926,0.635869565,0.523148148,0.641304348,0.467592593,0.548913043,0.486111111,0.456521739,0.574074074,0.635869565,0.578703704,0.565217391,0.634259259,0.516304348,0.523148148,0.440217391,0.541666667,0.288043478,0.513888889,0.157608696,0.574074074,0.445652174,0.648148148,0.364130435,0.601851852,0.22826087,0.606481481,0.690217391,0,0.574074074,0.695652174,
sitting,0.532407407,0.809782609,0.509259259,0.733695652,0.444444444,0.72826087,0.398148148,0.565217391,0.435185185,0.47826087,0.578703704,0.739130435,0.648148148,0.614130435,0.625,0.733695652,0.462962963,0.434782609,0.384259259,0.331521739,0.425925926,0.086956522,0.555555556,0.440217391,0.550925926,0.309782609,0.550925926,0.065217391,0.513888889,0.831521739,0.541666667,0.831521739,0.481481481,0.842391304
sitting,0.527777778,0.85326087,0.541666667,0.77173913,0.481481481,0.77173913,0.458333333,0.630434783,0.481481481,0.559782609,0.597222222,0.77173913,0.643518519,0.608695652,0.671296296,0.461956522,0.5,0.516304348,0.458333333,0.336956522,0.416666667,0.168478261,0.574074074,0.527173913,0.671296296,0.402173913,0,0.513888889,0.875,0.537037037,0.875,0.5,0.880434783,
standing,0.388888889,0.880434783,0.449074074,0.902173913,0.449074074,0.940217391,0,0,0.453703704,0.858695652,0.481481481,0.744565217,0.462962963,0.663043478,0.490740741,0.766304348,0.458333333,0.630434783,0.449074074,0.5,0.513888889,0.755434783,0.50462963,0.592391304,0.513888889,0.413043478,0.384259259,0.891304348,0.393518519,0.89673913,0,,,
sitting,0.717592593,0.679347826,0.662037037,0.581521739,0.597222222,0.619565217,0.569444444,0.423913043,0.615740741,0.054347826,0.726851852,0.548913043,0.731481481,0.326086957,0.768518519,0.141304348,0.467592593,0.35326087,0.319444444,0.413043478,0,0.541666667,0.260869565,0.425925926,0.076086957,0.291666667,0.130434783,0.699074074,0.711956522,0.740740741,0.695652174,0.662037037,0.72826087,
sitting,0.523148148,0.456521739,0.532407407,0.52173913,0.449074074,0.532608696,0.37037037,0.320652174,0.472222222,0.25,0.615740741,0.516304348,0.671296296,0.309782609,0.578703704,0.22826087,0.444444444,0.309782609,0.291666667,0.288043478,0.49537037,0.173913043,0.560185185,0.304347826,0.74537037,0.282608696,0.518518519,0.179347826,0,0,0.490740741,0.510869565,,
standing,0.578703704,0.869565217,0.564814815,0.788043478,0.527777778,0.793478261,0.50462963,0.673913043,0.472222222,0.581521739,0.601851852,0.782608696,0.601851852,0.663043478,0.634259259,0.565217391,0.537037037,0.565217391,0.532407407,0.385869565,0.527777778,0.222826087,0.587962963,0.565217391,0.583333333,0.385869565,0.560185185,0.222826087,0.569444444,0.885869565,0.587962963,0.880434783,0.550925926,0.885869565
standing,0.467592593,0.923913043,0.467592593,0.826086957,0.416666667,0.826086957,0.333333333,0.798913043,0.384259259,0.766304348,0.523148148,0.826086957,0.597222222,0.798913043,0.550925926,0.755434783,0.425925926,0.543478261,0.430555556,0.298913043,0.435185185,0.114130435,0.49537037,0.538043478,0.509259259,0.293478261,0.513888889,0.108695652,0.458333333,0.934782609,0.481481481,0.929347826,0.439814815,0.913043478
laying,0.666666667,0.793478261,0.648148148,0.635869565,0.62037037,0.635869565,0.638888889,0.402173913,0.694444444,0.233695652,0.675925926,0.635869565,0.694444444,0.451086957,0.759259259,0.288043478,0.546296296,0.35326087,0.388888889,0.342391304,0.240740741,0.35326087,0.592592593,0.342391304,0.407407407,0.380434783,0.310185185,0.39673913,0.643518519,0.793478261,0.657407407,0.804347826,0.62037037,0.739130435
sitting,0.467592593,0.831521739,0.458333333,0.663043478,0.37037037,0.652173913,0.365740741,0.364130435,0.444444444,0.201086957,0.541666667,0.673913043,0.527777778,0.418478261,0.49537037,0.668478261,0.416666667,0.244565217,0.319444444,0.217391304,0.537037037,0.10326087,0.523148148,0.266304348,0.680555556,0.266304348,0.5,0.114130435,0.439814815,0.858695652,0.486111111,0.864130435,0.407407407,0.836956522
sitting,0.597222222,0.673913043,0.62962963,0.581521739,0.611111111,0.581521739,0.62037037,0.451086957,0.592592593,0.369565217,0.643518519,0.586956522,0.671296296,0.434782609,0.615740741,0.35326087,0.615740741,0.347826087,0.527777778,0.288043478,0.648148148,0.277173913,0.643518519,0.331521739,0.532407407,0.282608696,0.652777778,0.266304348,0.592592593,0.684782609,0.606481481,0.690217391,0,
laying,0.671296296,0.418478261,0.606481481,0.364130435,0.611111111,0.413043478,0.587962963,0.418478261,0,0.597222222,0.315217391,0.5,0.282608696,0.398148148,0.293478261,0.430555556,0.385869565,0.37962963,0.657608696,0,0.439814815,0.375,0.365740741,0.608695652,0.310185185,0.364130435,0.685185185,0.423913043,0.685185185,0.39673913,0,,,
standing,0.634259259,0.619565217,0.662037037,0.543478261,0.666666667,0.548913043,0.625,0.467391304,0.587962963,0.489130435,0,0,0,0.666666667,0.326086957,0.652777778,0.125,0,0.662037037,0.326086957,0.652777778,0.119565217,0,0.634259259,0.630434783,0.648148148,0.630434783,0,,,,,,
standing,0.50462963,0.826086957,0.513888889,0.798913043,0.472222222,0.788043478,0.462962963,0.668478261,0.481481481,0.565217391,0.555555556,0.804347826,0.574074074,0.695652174,0.555555556,0.597826087,0.481481481,0.586956522,0.472222222,0.429347826,0.472222222,0.266304348,0.537037037,0.592391304,0.537037037,0.423913043,0.541666667,0.255434783,0.49537037,0.836956522,0.513888889,0.836956522,0.490740741,0.858695652
sitting,0.402777778,0.690217391,0.342592593,0.625,0.287037037,0.60326087,0.287037037,0.39673913,0.37962963,0.331521739,0.393518519,0.64673913,0.444444444,0.543478261,0.50462963,0.52173913,0.277777778,0.364130435,0.361111111,0.125,0.240740741,0.22826087,0.347222222,0.407608696,0.444444444,0.418478261,0.393518519,0.239130435,0.388888889,0.711956522,0.407407407,0.711956522,0.342592593,0.733695652
standing,0,0.62962963,0.641304348,0.662037037,0.652173913,0.611111111,0.744565217,0.583333333,0.798913043,0.597222222,0.619565217,0.546296296,0.690217391,0.523148148,0.782608696,0.652777778,0.407608696,0.662037037,0.201086957,0.675925926,0.027173913,0.615740741,0.402173913,0.606481481,0.206521739,0.62037037,0.027173913,0,0,0.648148148,0.701086957,,,
standing,0.638888889,0.864130435,0.648148148,0.75,0.606481481,0.744565217,0.583333333,0.630434783,0.587962963,0.614130435,0.694444444,0.755434783,0.717592593,0.657608696,0.717592593,0.630434783,0.625,0.516304348,0.611111111,0.293478261,0.611111111,0.070652174,0.685185185,0.510869565,0.671296296,0.260869565,0.662037037,0.048913043,0.62962963,0.869565217,0.652777778,0.875,0.62037037,0.858695652
laying,0.162037037,0.614130435,0.101851852,0.456521739,0.083333333,0.440217391,0.125,0.184782609,0.222222222,0.413043478,0.125,0.47826087,0,0,0.226851852,0.157608696,0.25462963,0.39673913,0,0.268518519,0.217391304,0.541666667,0.293478261,0.75462963,0.130434783,0.138888889,0.635869565,0,0.083333333,0.597826087,,,,
laying,0.699074074,0.586956522,0.74537037,0.47826087,0.694444444,0.423913043,0.708333333,0.326086957,0.62962963,0.380434783,0.773148148,0.559782609,0.791666667,0.548913043,0.699074074,0.467391304,0.828703704,0.309782609,0.865740741,0.407608696,0,0.87962963,0.369565217,0.925925926,0.652173913,0,0.680555556,0.597826087,0.708333333,0.608695652,0,,,
standing,0.615740741,0.815217391,0.601851852,0.744565217,0.560185185,0.760869565,0.49537037,0.690217391,0.518518519,0.739130435,0.648148148,0.722826087,0.657407407,0.597826087,0.606481481,0.532608696,0.513888889,0.554347826,0.467592593,0.407608696,0.444444444,0.298913043,0.569444444,0.52173913,0.574074074,0.309782609,0.583333333,0.130434783,0.606481481,0.831521739,0.62962963,0.831521739,0.587962963,0.831521739
standing,0.356481481,0.706521739,0.356481481,0.635869565,0.328703704,0.635869565,0.310185185,0.543478261,0.287037037,0.554347826,0.384259259,0.635869565,0.384259259,0.543478261,0.416666667,0.565217391,0.337962963,0.47826087,0.347222222,0.35326087,0.337962963,0.217391304,0.375,0.483695652,0.384259259,0.380434783,0,0.351851852,0.711956522,0.365740741,0.711956522,0.337962963,0.706521739,
laying,0.486111111,0.766304348,0.513888889,0.641304348,0.416666667,0.690217391,0.337962963,0.505434783,0.291666667,0.418478261,0.606481481,0.592391304,0.62962963,0.326086957,0.527777778,0.239130435,0.314814815,0.358695652,0.203703704,0.385869565,0,0.398148148,0.25,0.212962963,0.364130435,0,0.467592593,0.798913043,0.513888889,0.793478261,0,,,
laying,0.666666667,0.418478261,0.606481481,0.413043478,0.611111111,0.451086957,0,0,0.601851852,0.364130435,0.50462963,0.347826087,0.49537037,0.423913043,0.49537037,0.559782609,0.351851852,0.744565217,0.319444444,0.461956522,0.5,0.527173913,0.324074074,0.679347826,0.296296296,0.407608696,0.675925926,0.434782609,0.680555556,0.39673913,0.666666667,0.451086957,,
